track_id,rack_id,class_id,class_name
,,,
17.0,Rack_1,1.0,a&w_small
40.0,Rack_1,1.0,a&w_small
55.0,Rack_1,1.0,a&w_small
39.0,Rack_1,1.0,a&w_small
38.0,Rack_1,1.0,a&w_small
28.0,Rack_1,1.0,a&w_small
45.0,Rack_1,1.0,a&w_small
52.0,Rack_1,4.0,coke_small
33.0,Rack_1,4.0,coke_small
31.0,Rack_1,4.0,coke_small
26.0,Rack_1,4.0,coke_small
47.0,Rack_1,4.0,coke_small
9.0,Rack_1,4.0,coke_small
54.0,Rack_1,17.0,sprite_small
18.0,Rack_1,17.0,sprite_small
7.0,Rack_1,17.0,sprite_small
10.0,Rack_1,17.0,sprite_small
empty,Rack_1,empty,empty
empty,Rack_1,empty,empty
empty,Rack_1,empty,empty
empty,Rack_1,empty,empty
empty,Rack_1,empty,empty
empty,Rack_1,empty,empty
57.0,Rack_1,0.0,7up_med
44.0,Rack_1,0.0,7up_med
60.0,Rack_1,0.0,7up_med
58.0,Rack_1,0.0,7up_med
72.0,Rack_1,0.0,7up_med
77.0,Rack_1,0.0,7up_med
88.0,Rack_1,0.0,7up_med
,,,
1.0,Rack_2,3.0,coke_med
46.0,Rack_2,3.0,coke_med
34.0,Rack_2,3.0,coke_med
37.0,Rack_2,3.0,coke_med
22.0,Rack_2,3.0,coke_med
50.0,Rack_2,6.0,coke_v_med
35.0,Rack_2,6.0,coke_v_med
12.0,Rack_2,6.0,coke_v_med
30.0,Rack_2,2.0,anw_med
32.0,Rack_2,2.0,anw_med
42.0,Rack_2,2.0,anw_med
25.0,Rack_2,2.0,anw_med
41.0,Rack_2,2.0,anw_med
5.0,Rack_2,2.0,anw_med
56.0,Rack_2,15.0,pepsi_med
27.0,Rack_2,15.0,pepsi_med
14.0,Rack_2,15.0,pepsi_med
13.0,Rack_2,15.0,pepsi_med
3.0,Rack_2,15.0,pepsi_med
2.0,Rack_2,15.0,pepsi_med
8.0,Rack_2,13.0,kick_med
29.0,Rack_2,13.0,kick_med
23.0,Rack_2,13.0,kick_med
21.0,Rack_2,13.0,kick_med
73.0,Rack_2,13.0,kick_med
76.0,Rack_2,13.0,kick_med
83.0,Rack_2,13.0,kick_med
,,,
empty,Rack_3,empty,empty
43.0,Rack_3,7.0,coke_z_big
19.0,Rack_3,7.0,coke_z_big
16.0,Rack_3,5.0,coke_v_big
24.0,Rack_3,5.0,coke_v_big
6.0,Rack_3,5.0,coke_v_big
4.0,Rack_3,5.0,coke_v_big
11.0,Rack_3,5.0,coke_v_big
49.0,Rack_3,14.0,pepsi_big
48.0,Rack_3,14.0,pepsi_big
36.0,Rack_3,14.0,pepsi_big
15.0,Rack_3,10.0,fanta_grape_big
59.0,Rack_3,10.0,fanta_grape_big
61.0,Rack_3,10.0,fanta_grape_big
53.0,Rack_3,12.0,fanta_straw_big
70.0,Rack_3,12.0,fanta_straw_big
93.0,Rack_3,11.0,fanta_lychee_big
